,node,value
0,hazennstuff:obsidian_claymore,4000.0
1,fdbosses:divine_gear,3200.0
2,hazennstuff:cloth_of_the_flamebearer,900.0
3,born_in_chaos_v1:seedof_chaos,80.0
4,minecraft:nether_star,4800.0
5,irons_spellbooks:decrepit_scythe,3200.0
6,minecraft:warped_nylium,0.5
7,numismatics:sun,2048.0
8,#eggs,5.0
9,minecraft:frogspawn,15.0
10,minecraft:tropical_fish_bucket,100.0
11,born_in_chaos_v1:killer_rabbit_ears_helmet,4000.0
12,crystal_chronicles:fat_tissue_ball,10.0
13,born_in_chaos_v1:damned_demomans_hat_helmet,1600.0
14,born_in_chaos_v1:intoxicating_decoction,650.0
15,hazennstuff:malice,2950.0
16,supplementaries:ash,1.0
17,minecraft:cod_bucket,80.0
18,minecraft:ink_sac,12.5
19,minecraft:phantom_membrane,30.0
20,gametechbcs_spellbooks:amulet_of_spectral_shift,110.0
21,hazennstuff:charred_bones,55.0
22,minecraft:wither_rose,50.0
23,numismatics:cog,32.0
24,minecraft:totem_of_undying,320.0
25,born_in_chaos_v1:elixirof_wither_resistance,650.0
26,born_in_chaos_v1:potion_of_rampage,650.0
27,born_in_chaos_v1:ethereal_spirit,60.0
28,#corals,2.5
29,minecraft:ominous_trial_key,170.0
30,born_in_chaos_v1:pumpkinhandgun,700.0
31,born_in_chaos_v1:nightmare_stalker_skull,600.0
32,supplementaries:quiver,110.0
33,fdbosses:geburah_explosive_crystal,1000.0
34,crystal_chronicles:neuron,10.0
35,minecraft:spider_eye,15.0
36,fdbosses:malkuth_fist,3200.0
37,born_in_chaos_v1:wood_splitter_axe,60.0
38,born_in_chaos_v1:monster_skin,25.0
39,betterarcheology:evoker_trap,125.0
40,minecraft:shroomlight,5.0
41,hazennstuff:spider_fang,25.0
42,irons_spellbooks:keeper_flamberge,800.0
43,born_in_chaos_v1:nightmare_claw,250.0
44,minecraft:breeze_rod,55.0
45,minecraft:goat_horn,45.0
46,born_in_chaos_v1:missionary_hat_helmet,450.0
47,born_in_chaos_v1:trident_hayfork,60.0
48,minecraft:sculk_sensor,10.0
49,supplementaries:urn,15.0
50,minecraft:player_head,500.0
51,#born_in_chaos_v1:charms,2900.0
52,numismatics:sprocket,8.0
53,born_in_chaos_v1:spiny_shell,35.0
54,minecraft:wet_sponge,20.0
55,minecraft:chainmail_helmet,15.0
56,hazennstuff:shadow_scale,60.0
57,born_in_chaos_v1:elixir_of_vampirism,650.0
58,minecraft:trident,360.0
59,born_in_chaos_v1:corpse_maggot,10.0
60,born_in_chaos_v1:bottle_of_magical_energy,650.0
61,minecraft:heavy_core,5000.0
62,born_in_chaos_v1:lifestealer_skull,600.0
63,minecraft:armadillo_scute,25.0
64,supplementaries:bomb_blue,240.0
65,minecraft:bamboo,0.5
66,minecraft:rabbit_hide,30.0
67,hazennstuff:blade_of_the_legate,1300.0
68,hazennstuff:legionnaire_warlock_axe,1700.0
69,irons_spellbooks:blood_staff,2600.0
70,born_in_chaos_v1:fused_bone,15.0
71,minecraft:crimson_nylium,0.5
72,minecraft:wither_skeleton_skull,1050.0
73,minecraft:kelp,0.1
74,numismatics:spur,0.5
75,hazennstuff:muramasa,1400.0
76,minecraft:ghast_tear,45.0
77,born_in_chaos_v1:orbofthe_summoner,3200.0
78,born_in_chaos_v1:lifestealer_bone,250.0
79,born_in_chaos_v1:spiritual_guide_sombrero_helmet,90.0
80,numismatics:bevel,4.0
81,#archeology:vases,125.0
82,darkdoppelganger:summons_necklace,7500.0
83,minecraft:sweet_berries,5.0
84,minecraft:heart_of_the_sea,2400.0
85,minecraft:warped_wart_block,0.5
86,minecraft:trial_key,90.0
87,hazennstuff:rod_of_discord,2750.0
88,crystal_chronicles:eye,30.0
89,betterarcheology:chiseled_bone_block,5.0
90,minecraft:echo_shard,900.0
91,born_in_chaos_v1:phantom_powder,45.0
92,#fdbosses:cores,5000.0
93,born_in_chaos_v1:krampuss_bag,5000.0
94,fdbosses:polished_justicestone,0.25
95,minecraft:turtle_scute,65.0
96,irons_spellbooks:disc_fragment_flame_still_burns,60.0
97,minecraft:shulker_shell,35.0
98,hazennstuff:overgrown_bone,60.0
99,minecraft:globe_banner_pattern,360.0
100,minecraft:gilded_blackstone,15.0
101,irons_spellbooks:evoker_spell_book,320.0
102,minecraft:dragon_egg,3750.0
103,born_in_chaos_v1:bagof_candy,3200.0
104,born_in_chaos_v1:elixirof_insect_protection,650.0
105,createoreexcavation:raw_redstone,75.0
106,minecraft:amethyst_cluster,40.0
107,#experience,150.0
108,somemoreblocks:polished_snow,0.5
109,born_in_chaos_v1:monster_flesh,25.0
110,minecraft:torchflower,5.0
111,hazennstuff:silver_scraps,30.0
112,born_in_chaos_v1:soulbane,700.0
113,minecraft:chainmail_boots,15.0
114,minecraft:crying_obsidian,15.0
115,born_in_chaos_v1:fangofthe_hound_leader,70.0
116,#plant_foods,7.5
117,born_in_chaos_v1:stimulating_decoction,650.0
118,minecraft:chorus_fruit,15.0
119,irons_spellbooks:decrepit_key,240.0
120,hazennstuff:the_prefects_ring,1300.0
121,minecraft:chainmail_chestplate,15.0
122,born_in_chaos_v1:chaos_component,800.0
123,born_in_chaos_v1:permafrost_shard,60.0
124,born_in_chaos_v1:dark_rod,45.0
125,crystal_chronicles:hemalite_block,50.0
126,born_in_chaos_v1:elixirof_ice_barrier,650.0
127,minecraft:axolotl_bucket,80.0
128,supplementaries:antique_ink,70.0
129,irons_spellbooks:necronomicon_spell_book,2600.0
130,minecraft:mangrove_roots,0.25
131,#meat_foods,20.0
132,minecraft:snowball,0.25
133,minecraft:bell,80.0
134,minecraft:chainmail_leggings,15.0
135,paraglider:horned_statue,800.0
136,born_in_chaos_v1:fire_dust,50.0
137,#quartz_ores,60.0
138,numismatics:crown,256.0
139,minecraft:sniffer_egg,230.0
140,#froglight,45.0
141,minecraft:sculk_vein,0.5
142,paraglider:stamina_vessel,930.0
143,supplementaries:rope_arrow,80.0
144,minecraft:enchanted_golden_apple,4250.0
145,minecraft:salmon_bucket,100.0
146,born_in_chaos_v1:creepy_gift,1900.0
147,randomium:randomium,-1
148,minecraft:nautilus_shell,120.0
149,minecraft:apple,10.0
150,minecraft:powder_snow_bucket,100.0
151,minecraft:piglin_banner_pattern,270.0
152,#born_in_chaos_v1:candies,20.0
153,born_in_chaos_v1:lord_pumpkinheads_hat_helmet,1800.0
154,hazennstuff:starfury,2300.0
155,minecraft:chorus_flower,30.0
156,born_in_chaos_v1:pumpkinstaffa,325.0
157,born_in_chaos_v1:sea_terror_stomach,180.0
158,minecraft:pitcher_plant,5.0
159,minecraft:ender_pearl,30.0
160,minecraft:flow_banner_pattern,480.0
161,born_in_chaos_v1:sea_terror_eye,60.0
162,minecraft:honeycomb,70.0
163,#dark_metal_ores,400.0
164,minecraft:dragon_head,2250.0
165,#fish_foods,27.5
166,hazennstuff:excalibur_fragment,2300.0
167,minecraft:guster_banner_pattern,480.0
168,minecraft:cobweb,5.0
169,born_in_chaos_v1:smoldering_infernal_ember,60.0
170,born_in_chaos_v1:mesh_door,15.0
171,betterarcheology:artifact_shards,950.0
172,irons_spellbooks:fire_ale,650.0
173,paraglider:spirit_orb,256.0
174,hazennstuff:phantasmium,0.25
175,minecraft:sculk_shrieker,15.0
176,paraglider:heart_container,1024.0
177,minecraft:iron_horse_armor,45.0
178,minecraft:prismarine_crystals,35.0
179,born_in_chaos_v1:gnawed_bones,45.0
180,minecraft:sculk,2.5
181,minecraft:bee_nest,110.0
